year,title,place,city,associates,category
2018,,Galerie La Ligne,Zurich Suisse,,Expositions personelles
2016,,Galerie Nery Mariño,Paris France,,Expositions personelles
2015,,Galerie Nery Mariño,Paris France,,Expositions personelles
2015,,Galerie Edition Hoffmann,Friedberg Allemagne,,Expositions personelles
2014,,Galerie Un lieu une œuvre,Menerbes France,,Expositions personelles
2014,,Galerie Nery Mariño,Paris France,,Expositions personelles
2012,,Institut Français,Barcelone Espagne,,Expositions personelles
2010,Algorithms,From Point to Point,Nîmes France,,Expositions personelles
2012,,Kawenga,Montpellier France,,Expositions personelles
2005,,Galerie Philippe Pannetier,Nîmes France,,Expositions personelles
2003,Monumental sculptures,,Quebec Canada,,Expositions personelles
2002,,Galerie Park'Art ,Marseille France,,Expositions personelles
2002,,Galerie Philippe Pannetier,Nîmes France,Didier Demozay Marc Le Bris,Expositions collectives
1997,,Galerie Le Mercier,Quebec Canada,,Expositions personelles
1982,Animotion,Television & Radio,France Canada,,Expositions personelles
1978,,Galerie Gilles Gheerbrant,Montréal Canada,,Expositions personelles
1976,,galerie Seven,Détroit Etats-Unis,,Expositions personelles
1975,Color In Motion,contemporary Art Museum,Montréal Canada,,Expositions personelles
1973,,galerie M,Bochum Alemagne,,Expositions personelles
1973,,galerie Ernst,Hanovre Alemagne,,Expositions personelles
1973,,Atelier Glasmeur,Gelsenkirchen Alemagne,,Expositions personelles
1973,,Städtisches Kunstsamlungen,Ludwigshafen Alemagne,,Expositions personelles
1973,,Galerie La Polena,Gênes Suisse,,Expositions personelles
1973,,Centre Culturel Canadien,Paris France,,Expositions personelles
1973,,Centre Culturel Gérard Philippe,Champigny-sur-Marne France,,Expositions personelles
1973,Realisation of Computer Works,Centre Canadien Météorologique,,,Expositions personelles
1972,,galerie Sincron,Brescia Italie,Pierre Keller,Expositions collectives
1972,,galerie Teufeul,Cologne Allemagne,,Expositions personelles
1972,,The Electric Gallery,Toronto Canada,,Expositions personelles
1971,,Gallery Wells,Ottawa Canada,,Expositions personelles
1971,First computer works,,,,Expositions personelles
1970,Happening sur la communication,National Film Board,Montréal Canada,,Expositions personelles
1970,,The Electric Gallery,Toronto Canada,,Expositions personelles
1968,,Galerie du Siècle,Montréal Canada,,Expositions personelles
1965,,Galerie Libre,Montréal Canada,,Expositions personelles
1968,First Neon sculptur,,,,Expositions personelles
2019,,Kunstraum Stoffen,Allemagne,,Expositions collectives
2018,Computer Grafik 1984,DAM Gallery,Berlin Allemagne,,Expositions collectives
2018,,SAXON Art Gallery,Budapest Hongrie,,Expositions collectives
2018,Arts et mathématiques,Galerie Réalités nouvelles,Paris France,,Expositions collectives
2018,Art Paris,"Galerie LA Ligne, Grand Palais",Paris France,,Expositions collectives
2018,Comparaisons,Grand Palais,Paris France,,Expositions collectives
2018,Action - Reaction,Kunsthaus,Rotterdam Pays Bas,,Expositions collectives
2017,Comparaisons,Grand Palais,Paris France,,Expositions collectives
2017,Art Paris,"Galerie LA Ligne, Grand Palais",Paris France,,Expositions collectives
2017,,Editions et Galerie Hoffmann,Friedberg Allemagne,,Expositions collectives
2017,,Galerie RCM ,Paris France,,Expositions collectives
2017,Cinétismes,Galerie Réalités nouvelles,Paris France,,Expositions collectives
2017,Arts Numériques,Galerie Réalités nouvelles,Paris France,,Expositions collectives
2016,Hommage à Herbin,Galerie Artconcret,Paris France,,Expositions collectives
2016,Arts Paris,Galerie Hoffmann,Paris France,,Expositions collectives
2016,Carrément,Espace Peugeot,Paris France,,Expositions collectives
2016,,galerie Réalités Nouvelles,Paris France,,Expositions collectives
2016,,Art Elysée,Paris France,,Expositions collectives
2016,Miami Artfair,,Miami Etats-Unis,,Expositions collectives
2015,A l'Ecu de France,,Viroflay France,,Expositions collectives
2015,Karlruhe,Galerie Edition Hoffman,Friedberg Allemagne,,Expositions collectives
2015,Early computer works,Dam Gallery,Berlin Allemagne,,Expositions collectives
2015,,Galerie Réalités nouvelles,Paris France,,Expositions collectives
2015,Comparaisons,,Royan France,,Expositions collectives
2015,Comparaisons,Grand Palais,Paris France,,Expositions collectives
2014,,"Villa Datris, Espace Montecristo",Paris France,,Expositions collectives
2014,,Galerie Réalités nouvelles,Paris France,,Expositions collectives
2014,Comparaisons,Grand Palais,Paris France,,Expositions collectives
2013,,Fondation Frank Popper,Marcigny France,,Expositions collectives
2013,Mathematic and Art,,Enschede Pays-Bas,,Expositions collectives
2012,Kinetica Art Fair,,Londres Angleterre,,Expositions collectives
2012,,Villa Datris,Isle sur la Sorgues France,,Expositions collectives
2011,,Golf de Nîmes,Nîmes France,,Expositions collectives
2011,,Galerie Brigier-Rigail,Paris France,,Expositions collectives
2010,,Canary Wharf,Londres Angleterre,,Expositions collectives
2010,Kinetica Art Faire,,Londres Angleterre,,Expositions collectives
2010,,Galerie Gimpel-Muller,Paris France,,Expositions collectives
2010,ARC exhibit,Earls's Court,Londres Angleterre,,Expositions collectives
2008,,Selfridges,Londres Angleterre,,Expositions collectives
2008,International Kepes Society,Galerie A22,Budapest Hongrie,,Expositions collectives
2007,Concrete and Glass Kinetica,,Londres Angleterre,,Expositions collectives
2006,,Kinetica Museum,Londres Angleterre,,Expositions collectives
2003,,Centre d'art Peyresc,Toulon France,,Expositions collectives
1999,,Contemporary Art Museum,Montréal Canada,,Expositions collectives
1999,,Musée de la civilisation,Quebec Canada,,Expositions collectives
1996,,Fine Art Museum ,Kingston  Canada,,Expositions collectives
1992,,Contemporary Art Museum,Montréal Canada,,Expositions collectives
1984,Animotion,film broadcasting,Canada,,Expositions collectives
1972,Internationale Exhibit of art and computer,,Montréal Canada,,Expositions collectives
1972,,Teufeul Gallery,Cologne Suisse,,Expositions collectives
1972,,Kunstmart,Cologne Suisse,,Expositions collectives
1972,International Kunstmesse,,Basle & Dusseldorf Suisse,,Expositions collectives
1972,,York Université Gallery,Toronto Canada,,Expositions collectives
1971,,Galerie Denise René,Paris France,,Expositions collectives
1971,,Art National Centre,Ottawa Canada,,Expositions collectives
1971,,Musée d'art contemporain,Montréal Canada,,Expositions collectives
1971,,York Université Gallery,Toronto Canada,,Expositions collectives
1971,,Art Centre Saydie Bronfman,Montréal Canada,,Expositions collectives
1971,Canadian Computer Exhibition,,Toronto Canada,,Expositions collectives
1971,Cybernetic and Art,,Cambridge Angleterre,,Expositions collectives
1970,,Canada National Gallery,Ottawa Canada,,Expositions collectives
1970,,Art Centre Agnàs Etherington,Windsor Canada,,Expositions collectives
1970,,Caspary Gallery,New-York Etats-Unis,,Expositions collectives
1970,12th Biennal,Winnipeg Art Gallery,Winnipeg Canada,,Expositions collectives
1970,,Musée d'art contemporain,Montréal Canada,,Expositions collectives
1970,,Art Museum,Quebec Canada,,Expositions collectives
1970,,Musée Rodin,Paris France,,Expositions collectives
1970,,Kinetics Hayward Gallery,Londres Angleterre,,Expositions collectives
1969,,Howard Wise Gallery,New-York Etats-Unis,,Expositions collectives
1969,,Musée d'art contemporain,Montréal Canada,,Expositions collectives
1969,Some More Beginings,Brooklyn Museum,New-York Etats-Unis,,Expositions collectives
1967,Award,Musée d'art contemporain,Montréal Canada,,Expositions collectives
1968,,Howard Wise Gallery,New-York Etats-Unis,,Expositions collectives
1968,,The J.L Hudson Gallery,Détroit Etats-Unis,,Expositions collectives
1968,11th Biennal,Winnipeg Art Gallery,Winnipeg Canada,,Expositions collectives
1968,Artists 68,Ontario Art Gallery,Toronto Canada,,Expositions collectives
,,Contemporary Art Museum,Montréal Canada,,Collection publiques et privées
,,Museum of Fine Arts,Montréal Canada,,Collection publiques et privées
,,Fine Arts Museum,Ottawa Canada,,Collection publiques et privées
,,Art Gallery of Kingston,Kingston  Canada,,Collection publiques et privées
,,Modern Art Museum,San-Francisco Etats-Unis,,Collection publiques et privées
,,Fine Arts Museum,Ludwigshafen Allemagne,,Collection publiques et privées
,,Kunst Museum,Gelsenkirschen Allemagne,,Collection publiques et privées
,,Fine Arts Museum,Krefeld Allemagne,,Collection publiques et privées
,,Forbes Magazine,New-York Etats-Unis,,Collection publiques et privées
,artequation,CB Richard Ellis,Paris France,,Collection publiques et privées
,,Coppenrath & ass.,Montréal Canada,,Collection publiques et privées
,,Société Heintz S.A,Metz France,,Collection publiques et privées
,,E.Sauvage Architecte,Paris France,,Collection publiques et privées
,,Fondation Villa Datris,L'isle sur la Sorgues France,,Collection publiques et privées
